Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.97 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto423
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.01 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto424
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.06 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto425
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.09 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto426
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto427
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.92 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto428
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto429
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto430
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.92 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto431
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.78 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto432
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto433
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto434
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto435
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.45 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto436
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.81 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto437
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto438
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.72 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto439
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.86 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto440
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.71 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto441
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto442
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.78 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto443
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.76 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto444
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.71 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto445
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.78 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto446
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto447
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.82 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto448
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.87 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto449
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.05 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto450
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.88 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto451
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.69 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto452
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto453
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.80 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto454
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.71 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto455
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.89 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto456
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.96 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto457
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto458
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.87 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto459
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto460
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.52 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto461
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.58 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto462
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.91 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto463
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.87 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto464
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 11.05 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto465
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 31.89 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto466
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 61.12 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto467
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.66 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto468
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.81 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto469
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.37 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto470
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.32 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto471
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.16 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto472
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.31 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto473
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.35 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto474
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.89 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto475
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto476
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto477
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.82 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto478
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.77 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto479
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto480
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto481
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto482
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.57 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto483
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.48 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto484
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.72 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto485
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.90 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto486
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.85 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto487
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto488
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.79 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto489
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto490
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.54 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto491
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.64 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto492
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.45 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto493
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 26.09 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto494
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto495
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.13 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto496
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 23.11 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto497
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.04 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto498
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto499
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.55 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto500
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.71 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto501
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.74 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto502
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto502a
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.56 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto503
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 13.89 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto504
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.60 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto505
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 13.55 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto506
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.89 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto507
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.87 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto508
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto509
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.80 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto510
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.79 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto511
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.79 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto512
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.82 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto513
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.74 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto514
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.72 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto515
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.77 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto516
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 21.74 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto517
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 21.42 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto518
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.75 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto519
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.96 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto520
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.43 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto521
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.37 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto522
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto523
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.77 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto524
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.44 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto525
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 11.75 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto526
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto527
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 22.96 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto528
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 11.14 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto530
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 11.06 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto531
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto532
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.90 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto533
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.88 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto534
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto535
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.81 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto536
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.76 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto537
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 21.89 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto538
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 27.00 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto539
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 24.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto540
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.94 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto541
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto542
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.69 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto543
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.57 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto544
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.86 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto545
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.80 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto546
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.88 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto547
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.73 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto548
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 25.44 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto549
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto550
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 20.24 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto551
