Title,Description,Creator,Date,Source,Format,Type,Subject,Rights,Identifier
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.76 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto775
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.76 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto776
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.89 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto777
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.54 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto778
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.16 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto779
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 19.44 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto780
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.28 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto781
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.86 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto782
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto783
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.77 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto784
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.42 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto785
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.57 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto786
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 10.08 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto787
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto788
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.39 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto789
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 27.64 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto790
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 15.42 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto791
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 27.38 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto792
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 27.38 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto793
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.30 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto794b
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.52 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto794
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto795
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto796
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto797
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.82 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto798a
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.82 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto798b
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.82 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto799
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.82 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto800
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.01 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto801
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.90 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto802
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto803
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.08 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto804
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto805
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 34.87 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto806
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.86 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto807
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.09 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto808
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto809
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.76 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto810
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto811
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.47 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto812
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.86 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto813
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.95 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto814
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.95 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto815
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.07 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto816
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto817
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.93 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto818
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.71 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto819
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 8.20 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto820
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.78 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto821
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.95 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto822
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.46 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto823
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 4.81 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto824
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto825
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 28.19 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto826
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.34 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto827
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 3.57 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto828
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 35.79 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto829
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.97 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto830
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.97 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto831
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto832
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.59 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto833
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.01 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto834
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.73 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto835
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto836
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto837
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.73 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto838
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.73 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto839
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto840
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto841
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.70 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto842
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.72 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto843
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto844
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.99 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto845
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.38 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto846
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 5.67 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto847
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 12.35 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto848
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 7.65 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto849
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 6.84 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto850
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 9.17 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto851
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.88 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto852
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.42 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto853
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.58 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto854
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.63 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto855
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.08 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto856
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.79 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto857
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.19 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto858
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.61 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto859
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto860
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.24 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto861
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.31 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto862
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.24 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto863
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.32 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto864
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.43 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto865
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.29 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto866
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.08 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto867
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.30 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto868
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.76 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto869
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.34 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto870
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.35 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto871
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.18 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto872
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.97 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto873
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.45 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto874
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.36 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto875
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.07 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto876
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.22 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto877
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.30 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto878
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.30 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto879
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.52 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto880
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.75 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto881
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.44 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto882
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.83 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto883
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.82 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto884
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.76 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto885
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.68 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto886
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.62 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto887
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.40 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto888
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.41 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto889
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 2.30 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto890
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.00 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto891
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.00 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto892
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.71 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto893
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 1.02 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto894
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.79 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto895
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.96 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto896
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.97 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto897
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.49 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto898
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.98 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto899
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.98 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto900
,,,,"College Archives Photographs, Milne Library, State University of New York at Geneseo","TIFF, 0.86 mb",Still image,,"Please cite as: College Archives, Milne Library, State University of New York at Geneseo. For usage beyond Fair Use, please contact Milne Library.",archphoto901
